Código;Tipo;Nome
1;U;Muriel Ailen
2;U;Max Éowyn
3;U;Reena Blejan
4;U;Jouni Ferdo
5;U;Edith Frank
6;U;Libbie Dipika
7;U;Shun Elkanah
8;U;Matas Roxana
9;U;Rasmus Takeshi
10;U;Abacuc Mamadou
11;U;Netuno Caitlin
12;U;Constantin Buddha
13;U;Ninoslav Selma
14;U;Caelia Steinarr
15;U;Baxter José Manuel
16;U;Nélida Firdos
17;U;Chikere Nikusha
18;U;Kadek Cowhauler
19;U;Ganzorig Gobind
20;U;Tanu Roderick
21;U;Eamon Cyneweard
22;U;Moritz Anastasios
23;U;Teobaldo Tadija
24;U;Yuliana Wafula
25;U;Klara Harry
26;U;Young Kukulkan
27;U;Patience Vasya
28;U;Alexandros Berinhard
29;U;Samuel Herberto
30;P;Tymoteusz Elfreda
31;P;Alexandre Ottoni
32;P;Deive Pazos
33;P;Mauricio Cid Fernandez Morais
34;P;Phelipe Cruz
35;A;Manu Gavassi
36;A;Luísa Sonza
37;A;Samira Close
38;A;IZA
39;P;Caue Moura
40;P;Tiago Nigro
41;P;Renata Lo Prete
42;A;Scalene
43;A;Lana Del Rey
44;A;Lil Nas X
45;A;Adele
46;A;Atitude 67
47;A;O rappa
48;A;Imagine Dragons
49;A;Post Malone
50;A;John Mayer
51;A;BTS
52;A;MC Kevinho
53;A;MC Livinho
54;A;Wesley Safadão
55;A;Marilía Mendonça
56;A;Luan Santana
57;A;Allok
58;A;Avicii
59;A;Cardi B
60;A;Billy Ray Cyrus
61;A;Snoop Dog
62;A;Clarisse
